Bait	Prey	Abundance	Reproducibility	Specificity
PV_2C	A6NKF1	0.000355008300391876	5.58110672701622e-11	1
PV_2C	C9JLW8	0.0198834202544133	0.967376802170189	0.0645326852159234
PV_2C	CVB2_3CD	0.00197595901677069	5.58110672701622e-11	0.351412444479831
PV_2C	EV71_3CD	0.000939509366089372	5.58110672701622e-11	0.308633407522915
PV_2C	O00148	0.00021300556182523	5.58110672701622e-11	0.168986428248428
PV_2C	O00161	0.000741047404115849	0.374524345254706	0.0845406675269002
PV_2C	O00165	0.00195382334386743	0.497933840552628	0.152855088189095
PV_2C	O00231	0.000634777724853146	0.593688839435221	0.0819161246791794
PV_2C	O00232	0.00021307594676548	5.58110672701622e-11	0.0329006700567486
PV_2C	O00264	0.00319511674003366	0.834594514141874	0.0641979821394132
PV_2C	O00330	0.000757336208518384	5.58110672701622e-11	1
PV_2C	O00571	0.000136642994236266	5.58110672701622e-11	0.0878475089852866
PV_2C	O14654	0.000452117657865124	0.357350454730329	0.0295544088534509
PV_2C	O14818	0.00248962305668373	0.596600448968315	0.0723732086043695
PV_2C	O14950	0.000877665081969609	0.374524345254706	0.11508621743563
PV_2C	O15121	0.000297315274556483	5.58110672701622e-11	1
PV_2C	O15438	0.000128185142963926	0.386473126608384	0.817267490004828
PV_2C	O43175	0.00041761306672647	0.380121565523716	0.00838876978360116
PV_2C	O43242	0.00011209669512366	5.58110672701622e-11	0.0158561690737016
PV_2C	O43310	0.000101142620681608	5.58110672701622e-11	1
PV_2C	O43933	0.000185855222104902	5.58110672701622e-11	0.0372334373331074
PV_2C	O60220	0.0238600954747241	0.942629443537412	0.665446822186524
PV_2C	O60812	0.000311190380709305	5.58110672701622e-11	0.396977128853547
PV_2C	O60814	0.0138753377050787	0.862985329660662	0.0532001384493916
PV_2C	O60884	0.000368600386182228	0.376925510530241	0.0122988506762198
PV_2C	O75306	0.000199162433069293	5.58110672701622e-11	0.158213332305456
PV_2C	O75400	9.60571087705284e-05	5.58110672701622e-11	0.0384101479848682
PV_2C	O75531	0.00154097009510759	5.58110672701622e-11	0.0425007161330805
PV_2C	O76062	0.000333083797279789	5.58110672701622e-11	1
PV_2C	O95816	0.00346364911420064	0.585794245473444	0.0573647138810766
PV_2C	O96008	0.000902968024111007	0.372812438676081	0.901107868707687
PV_2C	P00338	0.000459366847644518	0.376925510530241	0.0490034657539506
PV_2C	P02768	0.00038292075919391	5.58110672701622e-11	0.0234307819274498
PV_2C	P02786	0.000775895896403093	0.756009404738133	0.474596051191595
PV_2C	P04350	0.0268929655653611	0.995704980864525	0.0700477767284756
PV_2C	P04908	0.00219428556496267	0.351328930070824	0.0203736476645488
PV_2C	P05023	0.000273751025648365	0.351328930070824	0.0125546837265639
PV_2C	P05141	0.00426717072880569	0.840746923111529	0.0290576916258855
PV_2C	P05204	0.00141905928407155	5.58110672701622e-11	0.29101407285257
PV_2C	P05387	0.00175759157825965	5.58110672701622e-11	0.0124457965635334
PV_2C	P05388	0.000797330034854267	0.603980728084894	0.0179301071740278
PV_2C	P06493	0.00029406987432724	5.58110672701622e-11	0.0478606073520517
PV_2C	P06744	0.000165506063717862	5.58110672701622e-11	0.647009395870991
PV_2C	P06748	0.0029714977575926	0.586859948327996	0.0562625306095707
PV_2C	P07437	0.039567710833407	0.9967238041829	0.073249631166432
PV_2C	P07478	0.000757229926392643	5.58110672701622e-11	0.261679160017099
PV_2C	P07900	0.000323025066832289	5.58110672701622e-11	0.0267890207300993
PV_2C	P07910	0.000931377260529927	5.58110672701622e-11	0.0188751315559433
PV_2C	P08107	0.0300250966342438	0.988569907740771	0.0744470144411075
PV_2C	P08238	0.00164547763704408	0.593559961182525	0.0511012101385216
PV_2C	P08559	0.00252830815668224	5.58110672701622e-11	0.952131275797866
PV_2C	P08865	0.000343209578682652	5.58110672701622e-11	0.0219303061458394
PV_2C	P09496	0.000490325362382445	5.58110672701622e-11	0.352151381083014
PV_2C	P09622	0.000631113507098653	5.58110672701622e-11	0.332779931560594
PV_2C	P09651	0.00492337042287896	0.799656858175154	0.0519261023155151
PV_2C	P09874	0.000486986343815459	0.308167171725383	0.0437614923342483
PV_2C	P0CG47	0.0136115901358783	0.971362048441819	0.119628915620116
PV_2C	P10301	0.00215082278320355	0.767252708536478	0.111207778854717
PV_2C	P10412	0.00272352147219555	0.536604551410699	0.0108299167729904
PV_2C	P10515	0.00148568347125616	5.58110672701622e-11	1
PV_2C	P10599	0.0131633267667562	0.851323665549762	0.553066399498209
PV_2C	P10644	0.000262247319095975	5.58110672701622e-11	0.521444850038252
PV_2C	P10809	0.0128331307397499	0.989065723742632	0.127456689836334
PV_2C	P11021	0.00857679503982374	0.954442155126096	0.0538823431642378
PV_2C	P11142	0.0260061802334134	0.983868633242729	0.0809865150940616
PV_2C	P11177	0.00191886870809995	5.58110672701622e-11	0.445604204052999
PV_2C	P11182	0.00206707270226765	0.352344852675778	0.0494593526059798
PV_2C	P11441	0.00253549549676198	0.596667814775425	0.148074571145379
PV_2C	P11498	0.022415649659327	0.993194397117418	0.0528774961763686
PV_2C	P11940	0.00324017922340868	0.865321002790994	0.0229187012638826
PV_2C	P12004	0.000727973031218793	5.58110672701622e-11	0.0250875014563875
PV_2C	P12235	0.00063333653716035	5.58110672701622e-11	0.0150663850690748
PV_2C	P12236	0.00343012557940784	0.852825169542747	0.0322516131284523
PV_2C	P14618	0.000180609278657895	5.58110672701622e-11	0.0615311141857532
PV_2C	P14649	0.00044110481149086	5.58110672701622e-11	0.0637962567560272
PV_2C	P15880	0.000319956306926469	5.58110672701622e-11	0.00422718757626628
PV_2C	P16989	0.000280979270459973	5.58110672701622e-11	0.0904269874451431
PV_2C	P17066	0.00704274253981072	0.877982776389676	0.103271093526021
PV_2C	P17844	0.000295968267103773	0.386714824715183	0.018816482587492
PV_2C	P17980	0.000406566403432291	5.58110672701622e-11	0.0372816157826589
PV_2C	P17987	0.001218235910764	0.75359761938854	0.0284627311863102
PV_2C	P18124	0.000685793140883903	5.58110672701622e-11	0.0109528993509079
PV_2C	P19338	0.00473173239880694	0.94832041666003	0.0419695977135999
PV_2C	P20618	0.00106352339463773	0.601664534457448	0.0738622281004248
PV_2C	P22061	0.000628826361680677	5.58110672701622e-11	0.0194453325246156
PV_2C	P22090	0.000232590146436358	5.58110672701622e-11	0.492662335804021
PV_2C	P22626	0.0077378319940281	0.919218091357683	0.049436559019429
PV_2C	P23246	0.000305617962880345	0.381311561933338	0.024045200602549
PV_2C	P23396	0.00551957168823695	0.863013128858047	0.0314939126052043
PV_2C	P23434	0.000363167070751506	5.58110672701622e-11	1
PV_2C	P23528	0.00234648356284397	0.519004098505559	0.0993842071649122
PV_2C	P25398	0.003468949450381	0.603843464042418	0.0557244346490897
PV_2C	P25686	0.000373436653703039	5.58110672701622e-11	0.188528190455174
PV_2C	P25705	0.000289322375087588	0.374524345254706	0.0082281676661165
PV_2C	P25786	0.000986684391238082	0.385827311105787	0.0565761060559693
PV_2C	P25787	0.00289122884226951	0.384233065197551	0.122798854096827
PV_2C	P25788	0.00178084213625146	0.733560977475344	0.146406575925948
PV_2C	P25789	0.00046344454551125	5.58110672701622e-11	0.0414179594485563
PV_2C	P26196	0.00204856243118876	0.529997802213096	0.0419751237798356
PV_2C	P26373	0.00205785322093346	0.279829406564982	0.0253088667873022
PV_2C	P27348	0.00024643479800995	5.58110672701622e-11	0.0122857520570827
PV_2C	P27635	0.000458638809181302	5.58110672701622e-11	0.0106432532836469
PV_2C	P27708	0.000559279761608195	0.48365871730239	0.0116632497385019
PV_2C	P27824	0.000450709548710565	0.358973065306902	0.0217480968020022
PV_2C	P28066	0.000776269613731343	5.58110672701622e-11	0.0827766960622007
PV_2C	P28070	0.0016181488316896	0.596941548750042	0.0862724597472016
PV_2C	P28072	0.000665083305502716	0.376925510530241	0.0574254829689772
PV_2C	P28074	0.00233084814183421	0.586698357426338	0.204433510368949
PV_2C	P30050	0.00346335923101472	0.690143682007296	0.0314821228757689
PV_2C	P31689	0.00160209220248506	0.543750446526152	0.0238570330940806
PV_2C	P31943	0.00253061172183105	0.876839953438442	0.0582987886593285
PV_2C	P32969	0.000627288576752601	5.58110672701622e-11	0.0721672611340654
PV_2C	P33993	0.000245920409112631	5.58110672701622e-11	0.0208712598471728
PV_2C	P34931	0.0142237939768662	0.989042746325621	0.1120994115283
PV_2C	P34932	0.000163626929585521	5.58110672701622e-11	0.00772446779010998
PV_2C	P35222	0.000131629928503771	5.58110672701622e-11	0.294010536483496
PV_2C	P35579	0.000234229420468014	0.288367673588004	0.0502715950457268
PV_2C	P35580	4.91477436076071e-05	5.58110672701622e-11	0.0402261954899287
PV_2C	P35998	0.00197728867442212	0.508743889926341	0.102770995232074
PV_2C	P36542	0.000303904987180994	5.58110672701622e-11	0.0206620373328222
PV_2C	P36578	0.00143118338404591	0.725140532045782	0.0139225548328588
PV_2C	P36873	0.000282739525518014	5.58110672701622e-11	0.118303322681047
PV_2C	P36957	0.00185856780753583	0.254713701463418	1
PV_2C	P37802	0.00100764979751163	5.58110672701622e-11	0.139200685868431
PV_2C	P38646	0.00775469819700989	0.889497331070433	0.053650745062721
PV_2C	P38919	0.000240085573820259	5.58110672701622e-11	0.0199944773116257
PV_2C	P39023	0.000688737856188431	0.362847130713988	0.0109356949287578
PV_2C	P39880	8.08445302587678e-05	5.58110672701622e-11	0.0159507409174173
PV_2C	P40227	0.000180266566554179	5.58110672701622e-11	0.012184225076261
PV_2C	P42677	0.0121137867694447	0.981904532635254	0.0633837668876817
